source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct
2022,BtMG  ,"BtMG § 30 Abs. 1 Nr. 3 Unerlaubtes Abgeben, Verabreichen, Überlassen zum unmittelbaren Verbrauch von Betäubungsm. mit Todesfolge",4,4,1.0,100.0
2022,BtMG  ,BtMG § 30 Abs. 1 Nr. 4 Unerlaubte Einfuhr von Betäubungsmitteln in nicht geringer Menge,974,915,0.9394250513347022,93.94250513347022
2022,BtMG  ,"BtMG § 30 a Abs. 1 Unerl. Handeltreiben mit., Anbauen, etc. von Betäubungsmitteln in nicht geringer Menge als Mitglied einer Bande",464,447,0.9633620689655172,96.33620689655173
2022,BtMG  ,"BtMG § 30 a Abs. 2 Nr. 1 Bestimmung von Kin- dern oder Jugendlichen d. Erwachsene mit Betäubungsm. unerl. Handel zu treiben, etc.",44,42,0.9545454545454546,95.45454545454545
2022,BtMG  ,"BtMG § 30 a Abs. 2 Nr. 2 Unerl. Handeltr., ... von Betäubungsm. in nicht ger. Menge u. Mitf.e.Schusswaffe o.sonst.Gegst., die ...",884,855,0.9671945701357466,96.71945701357465
2022,BtMG  ,"Straftaten nach dem Betäubungsmittel- gesetz insgesamt, BtMG Summe 3001 bis 3015",69961,60754,0.8683981075170452,86.83981075170452
2022,ChemG  ,Chemikaliengesetz ChemG ,65,39,0.6,60.0
2022,DesignG  ,Designgesetz DesignG ,7,2,0.2857142857142857,28.57142857142857
2022,FreizügGEU  ,Gesetz über die allgemeine Freizügigkeit von Unionsbürgern FreizügG/EU,165,144,0.8727272727272727,87.27272727272727
2022,GeschGehG  ,Gesetz zum Schutz von Geschäftsgeheimnissen GeschGehG,19,10,0.5263157894736842,52.63157894736842
2022,GewO  ,Gewerbeordnung GewO ,74,65,0.8783783783783784,87.83783783783784
2022,GewSchG  ,Gewaltschutzgesetz GewSchG ,764,571,0.7473821989528796,74.73821989528795
2022,GmbHG  ,GmbH-Gesetz insgesamt GmbHG Summe 4313 und 4314,80,48,0.6,60.0
2022,GmbHG  ,"GmbH-Gesetz, andere Strafvorschriften (§§ 82, 84, 86) GmbHG ",80,48,0.6,60.0
2022,GÜG  ,Grundstoffüberwachungsgesetz GÜG ,4,4,1.0,100.0
2022,HGB  ,Handelsgesetzbuch insgesamt HGB Summe 4330 bis 4345,2,1,0.5,50.0
2022,HGB  ,"Handelsgesetzbuch,andere Strafvorschriften (§§ 333a, 340m Abs. 2, 341m Abs. 2) HGB ",1,1,1.0,100.0
2022,HeilprG  ,Heilpraktikergesetz HeilprG ,7,6,0.8571428571428571,85.71428571428571
2022,HundVerbrEinfG  ,Hundeverbringungs- und -einfuhr- beschränkungsgesetz HundVerbrEinfG,46,43,0.9347826086956522,93.47826086956522
2022,IfSG  ,Infektionsschutzgesetz IfSG ,267,201,0.7528089887640449,75.28089887640449
2022,InsO  ,Insolvenzordnung InsO ,1275,909,0.7129411764705882,71.29411764705881
2022,JArbSchG  ,Jugendarbeitsschutzgesetz JArbSchG ,15,14,0.9333333333333333,93.33333333333333
2022,JuSchG  ,Jugendschutzgesetz JuSchG ,1,1,1.0,100.0
2022,KGSG  ,Kulturgutschutzgesetz KGSG ,1,1,1.0,100.0
2022,KUG  ,Kunsturheberrechtsgesetz KUG ,207,152,0.7342995169082126,73.42995169082126
2022,KWG  ,Kreditwesengesetz KWG ,6,6,1.0,100.0
2022,KrWaffKontrG  ,Kriegswaffenkontrollgesetz KrWaffKontrG ,98,85,0.8673469387755102,86.73469387755102
2022,LFBG  ,Lebensmittel- und Futtermittel- gesetzbuch insgesamt LFGB Summe 4404 und 4406,552,451,0.8170289855072463,81.70289855072464
2022,Landesg  ,Straftaten nach Landesgesetzen LANDESG ,191,138,0.7225130890052356,72.25130890052355
2022,LuftSiG  ,Luftsicherheitsgesetz LuftSiG ,4,1,0.25,25.0
2022,LuftVG  ,Luftverkehrsgesetz insgesamt LuftVG Summe 4410 bis 4417,4,2,0.5,50.0
2022,LuftVG  ,Luftverkehrsgesetz § 60 LuftVG ,2,1,0.5,50.0
2022,LuftVG  ,Luftverkehrsgesetz § 62 LuftVG ,2,1,0.5,50.0
2022,MPG  ,Medizinproduktegesetz MPG ,5,4,0.8,80.0
2022,MarkenG  ,Markengesetz MarkenG ,277,205,0.740072202166065,74.0072202166065
2022,NpSG  ,Neue-psychoaktive-Stoffe-Gesetz NpSG ,94,82,0.8723404255319149,87.2340425531915
2022,PflVG  ,Pflichtversicherungsgesetz PflVG ,19738,17897,0.9067281386158679,90.67281386158679
2022,SchwarzarbG  ,Schwarzarbeitsbekämpfungsgesetz SchwarzArbG ,8,6,0.75,75.0
2022,SortSchG  ,Sortenschutzgesetz SortSchG ,2,2,1.0,100.0
2022,SprengG  ,Sprengstoffgesetz SprengG ,627,523,0.8341307814992025,83.41307814992025
2022,StAG  ,Staatsangehoerigkeitsgesetz StAG ,129,97,0.751937984496124,75.1937984496124
2022,StGB  ,Fahrlässige Koerperverl. im Straßenverkehr insgesamt (§ 229 StGB) ,12387,10420,0.8412044885767337,84.12044885767337
2022,StGB  ,Fahrlässige Toetung im Straßenverkehr insgesamt (§ 222 StGB) ,514,458,0.8910505836575876,89.10505836575877
2022,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB insgesamt ,13792,12235,0.8871084686774942,88.71084686774941
2022,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB mit Verkehrsunfall ,11226,10326,0.9198289684660609,91.98289684660608
2022,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB ohne Verkehrsunfall ,2566,1909,0.7439594699922057,74.39594699922057
2022,StGB  ,Menschenraub StGB § 234 ,4,2,0.5,50.0
2022,StGB  ,"StGB 1. Abschnitt, §§ 80 a bis 92 b Friedensverrat, Hochverrat und Gefährdung des demokratischen Rechtsstaates",2646,2036,0.7694633408919124,76.94633408919124
2022,StGB  ,"StGB 10. Abschnitt, §§ 164 und 165 Falsche Verdächtigung ",3846,2678,0.6963078523140925,69.63078523140925
2022,StGB  ,"StGB 11. Abschnitt, §§ 166 bis 168 Straftaten, welche sich auf Religion und Weltanschauung beziehen",41,32,0.7804878048780488,78.04878048780488
2022,StGB  ,"StGB 12. Abschnitt, §§ 169 bis 173 Straftaten gegen den Personenstand, die Ehe und die Familie",1091,628,0.5756186984417965,57.56186984417965
2022,StGB  ,"StGB 13. Abschnitt, §§ 174 bis 184 l Straftaten gegen die sexuelle Selbstbestimmung",13611,10364,0.7614429505546985,76.14429505546984
2022,StGB  ,"StGB 14. Abschnitt, §§ 185 bis 200 Beleidigung ",30951,24825,0.8020742463894543,80.20742463894544
2022,StGB  ,"StGB 15. Abschnitt, §§ 201 bis 206 Verletzung des persoenlichen Lebens- und Geheimbereichs",1459,1095,0.750514050719671,75.05140507196711
2022,StGB  ,"StGB 16. Abschnitt, §§ 211 bis 222 (o.V.) Straftaten gegen das Leben (o.V.) ",1006,669,0.6650099403578529,66.50099403578528
2022,StGB  ,"StGB 17. Abschnitt, §§ 223 bis 231 (o.V.) Straftaten gegen die koerperliche Unversehrtheit (o.V.)",73560,47916,0.6513866231647635,65.13866231647634
2022,StGB  ,"StGB 18. Abschnitt, §§ 232 bis 241 a Straftaten gegen die persoenliche Freiheit",19460,13935,0.7160842754367934,71.60842754367934
2022,StGB  ,"StGB 19. Abschnitt, §§ 242 bis 248 c Diebstahl und Unterschlagung ",106435,86164,0.809545732136985,80.9545732136985
2022,StGB  ,"StGB 2. Abschnitt, §§ 93 bis 101 a Landesverrat und Gefährdung der äußeren Sicherheit",20,16,0.8,80.0
2022,StGB  ,"StGB 20. Abschnitt, §§ 249 bis 256, 316a Raub und Erpressung, räuberischer Angriff auf Kraftfahrer ",7665,5329,0.6952380952380952,69.52380952380952
2022,StGB  ,"StGB 21. Abschnitt, §§ 257 bis 262 Begünstigung und Hehlerei ",4682,3600,0.7689021785561726,76.89021785561727
2022,StGB  ,"StGB 22. Abschnitt, §§ 263 bis 266 b Betrug und Untreue ",124664,103392,0.82936533401784,82.93653340178399
2022,StGB  ,"StGB 23. Abschnitt, §§ 267 bis 282 Urkundenfälschung ",33350,29537,0.8856671664167916,88.56671664167915
2022,StGB  ,"StGB 24. Abschnitt, §§ 283 bis 283 d Insolvenzstraftaten ",1081,836,0.7733580018501388,77.33580018501388
2022,StGB  ,"StGB 25. Abschnitt, §§ 284 bis 297 Strafbarer Eigennutz ",954,703,0.7368972746331237,73.68972746331237
2022,StGB  ,"StGB 26. Abschnitt, §§ 298 bis 301 Straftaten gegen den Wettbewerb ",54,32,0.5925925925925926,59.25925925925925
2022,StGB  ,"StGB 27. Abschnitt, §§ 303 bis 305 a Sachbeschädigung ",14786,10474,0.7083727850669552,70.83727850669553
2022,StGB  ,"StGB 28. Abschnitt, §§ 306 bis 323c, ohne §§ 315 b bis d, ohne §§ 316,316 a und ohne § 323 a i.V.m. Verkehrsunfall Gemeingefährliche Straftaten",2859,2116,0.7401189227002448,74.01189227002448
2022,StGB  ,"StGB 29. Abschnitt, §§ 324 bis 330 a Straftaten gegen die Umwelt ",1218,918,0.7536945812807881,75.36945812807882
2022,StGB  ,"StGB 3. Abschnitt, §§ 102 bis 104 a Straftaten gegen ausländische Staaten ",1,1,1.0,100.0
2022,StGB  ,"StGB 30. Abschnitt, §§ 331 bis 358 Straftaten im Amt ",389,223,0.5732647814910026,57.326478149100254
2022,StGB  ,"StGB 4. Abschnitt, §§ 105 bis 108 e Straftaten gegen Verfassungsorgane sowie bei Wahlen und Abstimmungen",15,9,0.6,60.0
2022,StGB  ,"StGB 5. Abschnitt, §§ 109 bis 109 k Straftaten gegen die Landesverteidigung ",1,1,1.0,100.0
2022,StGB  ,"StGB 6. Abschnitt, §§ 111 bis 121 Widerstand gegen die Staatsgewalt ",15864,13183,0.8310010085728694,83.10010085728695
2022,StGB  ,"StGB 7. Abschnitt, §§ 123 bis 145 d, ohne § 142 Straftaten gegen die oeffentliche Ordnung (o.V.) ",10250,7510,0.7326829268292683,73.26829268292683
2022,StGB  ,"StGB 8. Abschnitt, §§ 146 bis 152 c Geld- und Wertzeichenfälschung ",535,378,0.7065420560747664,70.65420560747664
2022,StGB  ,"StGB 9. Abschnitt, §§ 153 bis 162 Falsche uneidliche Aussage und Meineid ",3420,2389,0.6985380116959065,69.85380116959064
2022,StGB  ,StGB § 100 Friedensgefährdende Beziehungen,3,3,1.0,100.0
2022,StGB  ,StGB § 100 a Landesverräterische Fälschung,2,2,1.0,100.0
2022,StGB  ,StGB § 109 Wehrpflichtentziehung durch Verstümmelung ,1,1,1.0,100.0
2022,StGB  ,StGB § 111 oeffentliche Aufforderung zu Straftaten ,184,151,0.8206521739130435,82.06521739130434
2022,StGB  ,StGB § 113 Widerstand gegen Vollstreckungsbeamte ,6595,5426,0.8227445034116755,82.27445034116755
2022,StGB  ,StGB § 114 Tätl. Angriff auf Vollstreckungsbeamte ,8539,7286,0.8532615060311511,85.32615060311511
2022,StGB  ,"StGB § 115 Abs.1,2 i.V.m. §§ 113, 114 Widerstand gg. o. tätl. Angriff auf Pers., die Vollstreckungsbeamten gleichstehen",333,157,0.47147147147147145,47.147147147147145
2022,StGB  ,"StGB § 115 Abs.3 i.V.m. §§ 113, 114 Widerstand gg.o.tätl. Angriff a. Hilfeleis. von Feuerwehr, Katast.-schutz o. Rettungsd.",161,134,0.8322981366459627,83.22981366459628
2022,StGB  ,StGB § 120 Gefangenenbefreiung ,41,23,0.5609756097560976,56.09756097560976
2022,StGB  ,StGB § 121 Gefangenenmeuterei ,11,6,0.5454545454545454,54.54545454545454
2022,StGB  ,StGB § 125 Landfriedensbruch ,182,117,0.6428571428571429,64.28571428571429
2022,StGB  ,StGB § 125 a Besonders schwerer Fall des Landfriedensbruchs,103,58,0.5631067961165048,56.310679611650485
2022,StGB  ,StGB § 126 Stoerung des oeffentlichen Friedens durch Androhung von Straftaten,222,152,0.6846846846846847,68.46846846846847
2022,StGB  ,StGB § 126 a Gefährdendes Verbreiten personenbezogener Daten,2,2,1.0,100.0
2022,StGB  ,StGB § 127 Betreiben krimineller Handelsplattformen im Internet,3,2,0.6666666666666666,66.66666666666666
2022,StGB  ,StGB § 129 Bildung krimineller Vereinigungen ,6,5,0.8333333333333334,83.33333333333334
2022,StGB  ,StGB § 129 a Bildung terroristischer Vereinigungen ,24,24,1.0,100.0
2022,StGB  ,StGB § 129 b i.V.m. § 129 a Bildung terroristischer Vereinigungen im Ausland,10,7,0.7,70.0
2022,StGB  ,StGB § 130 Abs. 1 Volksverhetzung durch Aufstachelung zum Hass oder vergleichbare Äußerungen,825,616,0.7466666666666667,74.66666666666667
2022,StGB  ,StGB § 130 Abs. 2 Volksverhetzung durch Verbreiten volksverhetzender Inhalte ,127,89,0.7007874015748031,70.07874015748031
2022,StGB  ,"StGB § 130 Abs. 3 Volksverhetzung durch Billigung, Leugnung oder Verharmlosung des nationalsozialistischen Voelkermordes",336,269,0.8005952380952381,80.05952380952381
2022,StGB  ,"StGB § 130 Abs. 4 Volksverhetzung durch Billigung, Verherrlichung o. Rechtfertigung der nat.soz. Gewalt- und Willkürherrschaft",14,11,0.7857142857142857,78.57142857142857
2022,StGB  ,StGB § 130 a Anleitung zu Straftaten ,5,1,0.2,20.0
2022,StGB  ,StGB § 131 Gewaltdarstellung ,42,28,0.6666666666666666,66.66666666666666
2022,StGB  ,StGB § 132 Amtsanmaßung ,98,61,0.6224489795918368,62.244897959183675
2022,StGB  ,"StGB § 132 a Missbrauch von Titeln, Berufsbezeich- nungen und Abzeichen",127,92,0.7244094488188977,72.44094488188976
2022,StGB  ,StGB § 133 Verwahrungsbruch ,46,37,0.8043478260869565,80.43478260869566
2022,StGB  ,"StGB § 136 Verstrickungsbruch, Siegelbruch ",138,105,0.7608695652173914,76.08695652173914
2022,StGB  ,StGB § 138 Nichtanzeige geplanter Straftaten ,22,17,0.7727272727272727,77.27272727272727
2022,StGB  ,StGB § 140 Belohnung und Billigung von Straftaten ,79,70,0.8860759493670886,88.60759493670885
2022,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung in Trunkenheit,4357,4181,0.9596052329584577,95.96052329584577
2022,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung insgesamt,36328,28067,0.7725996476547016,77.25996476547016
2022,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,31971,23886,0.7471145725814019,74.71145725814019
2022,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung in Trunkenheit,12,12,1.0,100.0
2022,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung insgesamt,163,140,0.8588957055214724,85.88957055214725
2022,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,151,128,0.847682119205298,84.76821192052981
2022,StGB  ,StGB § 145 Missbrauch von Notrufen und Beeinträchtigung von Unfallverhütungs- und Nothilfemitteln,840,622,0.7404761904761905,74.04761904761905
2022,StGB  ,StGB § 145 a Verstoß gegen Weisungen während der Führungsaufsicht,991,742,0.7487386478304743,74.87386478304742
2022,StGB  ,StGB § 145 c Verstoß gegen das Berufsverbot ,2,2,1.0,100.0
2022,StGB  ,StGB § 145 d Vortäuschen einer Straftat ,1334,982,0.7361319340329835,73.61319340329835
2022,StGB  ,StGB § 152 b Fälschung von Zahlungskarten mit Garantiefunktion ,16,15,0.9375,93.75
2022,StGB  ,"StGB § 152 i.V.m. §§ 146-149 Geld-, Wert- zeichen und -papierfälschung von Geld,Wert- zeichen u. -papieren e. fremden Währungsgeb.",3,2,0.6666666666666666,66.66666666666666
2022,StGB  ,StGB § 153 Falsche uneidliche Aussage ,2296,1564,0.681184668989547,68.1184668989547
2022,StGB  ,StGB § 154 Meineid ,44,30,0.6818181818181818,68.18181818181817
2022,StGB  ,StGB § 156 Falsche Versicherung an Eides Statt ,1020,748,0.7333333333333333,73.33333333333333
2022,StGB  ,StGB § 160 Verleitung zur Falschaussage ,3,1,0.3333333333333333,33.33333333333333
2022,StGB  ,"StGB § 161 Fahrlässiger Falscheid, fahrlässige falsche Versicherung an Eides Statt",57,46,0.8070175438596491,80.7017543859649
2022,StGB  ,StGB § 164 Falsche Verdächtigung ,3846,2678,0.6963078523140925,69.63078523140925
2022,StGB  ,StGB § 169 Personenstandsfälschung ,2,2,1.0,100.0
2022,StGB  ,StGB § 170 Abs. 1 Verletzung der Unterhaltspflicht ,1002,566,0.564870259481038,56.4870259481038
2022,StGB  ,StGB § 170 Abs. 2 Verletzung der Unterhaltspflicht gegenüber einer Schwangeren,1,1,1.0,100.0
2022,StGB  ,StGB § 171 Verletzung der Fürsorge- oder Erziehungspflicht,78,53,0.6794871794871795,67.94871794871796
2022,StGB  ,StGB § 172 Doppelehe doppelte Lebenspartnerschaft,2,1,0.5,50.0
2022,StGB  ,StGB § 173 Beischlaf zwischen Verwandten ,6,5,0.8333333333333334,83.33333333333334
2022,StGB  ,StGB § 174 Sexueller Missbrauch von Schutzbefohlenen ,66,49,0.7424242424242424,74.24242424242425
2022,StGB  ,"StGB § 174 a Sexueller Missbrauch von Gefangenen, behoerdlich Verwahrten oder Kranken u. Hilfsbedürftigen in Einrichtungen",10,7,0.7,70.0
2022,StGB  ,StGB § 174 b Sexueller Missbrauch unter Ausnutzung einer Amtsstellung,3,2,0.6666666666666666,66.66666666666666
2022,StGB  ,"StGB § 174 c Abs. 1 Sexueller Missbrauch unter Ausnutzung eines Beratungs-, Behandlungs- oder Betreuungsverhältnisses",25,17,0.68,68.0
2022,StGB  ,StGB § 176 Sexueller Missbrauch von Kindern ,1228,893,0.7271986970684039,72.71986970684038
2022,StGB  ,StGB § 176 a Sexueller Missbrauch von Kindern ohne Koerperkontakt mit dem Kind,452,353,0.7809734513274337,78.09734513274337
2022,StGB  ,StGB § 176 b Vorbereitung des sexuellen Missbrauchs von Kindern,75,60,0.8,80.0
2022,StGB  ,StGB § 176 c Schwerer sexueller Missbrauch von Kindern ,617,538,0.8719611021069692,87.19611021069692
2022,StGB  ,StGB § 176 d Sexueller Missbrauch von Kindern mit Todesfolge,4,3,0.75,75.0
2022,StGB  ,StGB § 177 Abs. 1 Sexuelle Handlungen gegen den erkennbaren Willen,536,249,0.46455223880597013,46.45522388059701
2022,StGB  ,"StGB § 177 Abs. 2 Nr. 1, Abs. 4 Sexuelle Handlungen unt. Ausnutzen der Unfähigkeit z.Willensbildung od.-äußerung",97,62,0.6391752577319587,63.91752577319587
2022,StGB  ,"StGB § 177 Abs. 2 Nr. 2,3,4,5 Sex.Handlungen unt.Ausnutzung and.Einschränk. d. Fähigkeit z.Willensbild.od.-betätigung",110,85,0.7727272727272727,77.27272727272727
2022,StGB  ,"StGB § 177 Abs. 5 Sex. Handlungen unt. Anwendung v. Gewalt, Drohung od. Ausnutzen einer schutzl. Lage",536,380,0.7089552238805971,70.8955223880597
2022,StGB  ,StGB § 177 Abs. 6 Nr. 1 Vergewaltigung ,965,595,0.616580310880829,61.6580310880829
2022,StGB  ,"StGB § 177 Abs. 6 Nr. 2, Abs. 7,8 Gemeinschaftlich begangener od. anderer schwerer sexueller Übergriff",157,126,0.802547770700637,80.2547770700637
2022,StGB  ,StGB § 180 Foerderung sexueller Handlungen Minderjähriger,9,4,0.4444444444444444,44.44444444444444
2022,StGB  ,StGB § 181 a Zuhälterei ,16,10,0.625,62.5
2022,StGB  ,"StGB § 182 Abs. 1, 2 Sexueller Missbrauch von Jugendlichen unter Ausnutzung einer Zwangslage oder gegen Entgelt",58,51,0.8793103448275862,87.93103448275862
2022,StGB  ,StGB § 182 Abs. 3 Sexueller Missbrauch von Jugendlichen unter Ausnutzung fehlender Fähigkeit zur sexuellen Selbstbestimmung,12,10,0.8333333333333334,83.33333333333334
2022,StGB  ,StGB § 183 Exhibitionistische Handlungen ,750,604,0.8053333333333333,80.53333333333333
2022,StGB  ,StGB § 183 a Erregung oeffentlichen Ärgernisses ,210,181,0.861904761904762,86.19047619047619
2022,StGB  ,"StGB § 184 Verbreitung ""einfacher"" pornographischer Inhalte",582,454,0.7800687285223368,78.00687285223368
2022,StGB  ,StGB § 184 a Verbreitung gewalt- oder tierpornographischer Inhalte,24,14,0.5833333333333334,58.333333333333336
2022,StGB  ,"StGB § 184 b Verbreitung, Erwerb und Besitz kinderpornographischer Inhalte",4422,3632,0.8213478064224333,82.13478064224333
2022,StGB  ,"StGB § 184 c Verbreitung, Erwerb und Besitz jugendpornographischer Inhalte",337,245,0.7270029673590505,72.70029673590504
2022,StGB  ,"StGB § 184 e i.V.m. §§ 184 b, 184 c Veranstaltung und Besuch kinder- und jugendpornogr. Darbietungen",18,18,1.0,100.0
2022,StGB  ,StGB § 184 f Ausübung der verbotenen Prostitution ,150,141,0.94,94.0
2022,StGB  ,StGB § 184 g Jugendgefährdende Prostitution ,1,1,1.0,100.0
2022,StGB  ,StGB § 184 i Sexuelle Belästigung ,2084,1531,0.7346449136276392,73.46449136276392
2022,StGB  ,StGB § 184 k Verletzung des Intimbereichs durch Bildaufnahmen,47,41,0.8723404255319149,87.2340425531915
2022,StGB  ,"StGB § 184 l Inverkehrbringen, Erwerb und Besitz von Sexpuppen mit kindlichem Erscheinungsbild",9,8,0.8888888888888888,88.88888888888889
2022,StGB  ,StGB § 185 Beleidigung ,29852,24122,0.8080530617714056,80.80530617714055
2022,StGB  ,StGB § 186 Üble Nachrede ,508,313,0.6161417322834646,61.61417322834646
2022,StGB  ,StGB § 187 Verleumdung ,428,241,0.5630841121495327,56.30841121495327
2022,StGB  ,"StGB § 188 Gegen Personen des politischen Lebens gerich- tete Beleidigung,üble Nachrede u. Verleumdung",110,103,0.9363636363636364,93.63636363636364
2022,StGB  ,StGB § 189 Verunglimpfung des Andenkens Verstorbener ,19,15,0.7894736842105263,78.94736842105263
2022,StGB  ,StGB § 192 a Verhetzende Beleidigung ,34,31,0.9117647058823529,91.17647058823529
2022,StGB  ,StGB § 201 Verletzung der Vertraulichkeit des Wortes ,447,318,0.7114093959731543,71.14093959731544
2022,StGB  ,StGB § 201 a Verletzung des hoechstpers. Lebensbereichs und von Persoenlichkeitsrechten d. Bildaufn.,527,392,0.7438330170777988,74.38330170777988
