source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,verurteilte_deutsche,verurteilte_auslaender,freiheitsstrafe,sonstige,auslaenderquote_verurteilte,auslaenderquote_verurteilte_pct
2022,StGB  ,"StGB 21. Abschnitt, §§ 257 bis 262 Begünstigung und Hehlerei ",4682,3600,195,684,767.0,587,2591,1990,1610,180,445,0.44722222222222224,44.72222222222222
2022,StGB  ,"StGB 22. Abschnitt, §§ 263 bis 266 b Betrug und Untreue ",124664,103392,2779,15722,11742.0,9236,88312,69044,34348,2506,6109,0.33221138966264313,33.22113896626431
2022,StGB  ,"StGB 23. Abschnitt, §§ 267 bis 282 Urkundenfälschung ",33350,29537,601,2663,2375.0,1815,26367,15387,14150,560,1344,0.4790601618309239,47.90601618309239
2022,StGB  ,"StGB 24. Abschnitt, §§ 283 bis 283 d Insolvenzstraftaten ",1081,836,15,229,112.0,103,723,601,235,9,2,0.2811004784688995,28.11004784688995
2022,StGB  ,"StGB 25. Abschnitt, §§ 284 bis 297 Strafbarer Eigennutz ",954,703,45,201,28.0,27,669,370,333,1,11,0.47368421052631576,47.368421052631575
2022,StGB  ,"StGB 26. Abschnitt, §§ 298 bis 301 Straftaten gegen den Wettbewerb ",54,32,0,22,15.0,11,17,25,7,4,0,0.21875,21.875
2022,StGB  ,"StGB 27. Abschnitt, §§ 303 bis 305 a Sachbeschädigung ",14786,10474,448,2056,395.0,275,8675,7782,2692,120,3212,0.25701737636051175,25.701737636051174
2022,StGB  ,"StGB 28. Abschnitt, §§ 306 bis 323c, ohne §§ 315 b bis d, ohne §§ 316,316 a und ohne § 323 a i.V.m. Verkehrsunfall Gemeingefährliche Straftaten",2859,2116,143,336,784.0,434,1041,1616,500,350,555,0.23629489603024575,23.629489603024574
2022,StGB  ,"StGB 29. Abschnitt, §§ 324 bis 330 a Straftaten gegen die Umwelt ",1218,918,33,261,26.0,19,889,575,343,7,9,0.37363834422657954,37.36383442265795
2022,StGB  ,"StGB 3. Abschnitt, §§ 102 bis 104 a Straftaten gegen ausländische Staaten ",1,1,0,0,0.0,0,0,0,1,0,1,1.0,100.0
2022,StGB  ,"StGB 30. Abschnitt, §§ 331 bis 358 Straftaten im Amt ",389,223,40,123,74.0,62,146,174,49,12,6,0.21973094170403587,21.973094170403588
2022,StGB  ,"StGB 4. Abschnitt, §§ 105 bis 108 e Straftaten gegen Verfassungsorgane sowie bei Wahlen und Abstimmungen",15,9,0,5,1.0,1,3,7,2,0,6,0.2222222222222222,22.22222222222222
2022,StGB  ,"StGB 5. Abschnitt, §§ 109 bis 109 k Straftaten gegen die Landesverteidigung ",1,1,0,0,0.0,0,0,1,0,0,1,0.0,0.0
2022,StGB  ,"StGB 6. Abschnitt, §§ 111 bis 121 Widerstand gegen die Staatsgewalt ",15864,13183,214,1888,3428.0,2580,8422,9265,3918,848,1912,0.29720094060532504,29.720094060532503
2022,StGB  ,"StGB 7. Abschnitt, §§ 123 bis 145 d, ohne § 142 Straftaten gegen die oeffentliche Ordnung (o.V.) ",10250,7510,242,1747,754.0,471,6196,5574,1936,283,1311,0.25778961384820237,25.77896138482024
2022,StGB  ,"StGB 8. Abschnitt, §§ 146 bis 152 c Geld- und Wertzeichenfälschung ",535,378,64,54,194.0,151,88,250,128,43,135,0.3386243386243386,33.86243386243386
2022,StGB  ,"StGB 9. Abschnitt, §§ 153 bis 162 Falsche uneidliche Aussage und Meineid ",3420,2389,156,734,320.0,284,1843,1708,681,36,367,0.2850565089995814,28.50565089995814
2022,StGB  ,StGB § 100 Friedensgefährdende Beziehungen,3,3,0,0,0.0,0,0,3,0,0,3,0.0,0.0
2022,StGB  ,StGB § 100 a Landesverräterische Fälschung,2,2,0,0,0.0,0,0,2,0,0,2,0.0,0.0
2022,StGB  ,StGB § 109 Wehrpflichtentziehung durch Verstümmelung ,1,1,0,0,0.0,0,0,1,0,0,1,0.0,0.0
2022,StGB  ,StGB § 111 oeffentliche Aufforderung zu Straftaten ,184,151,6,22,8.0,6,141,142,9,2,7,0.059602649006622516,5.960264900662252
2022,StGB  ,StGB § 113 Widerstand gegen Vollstreckungsbeamte ,6595,5426,82,875,828.0,622,4104,3818,1608,206,706,0.2963509030593439,29.63509030593439
2022,StGB  ,StGB § 114 Tätl. Angriff auf Vollstreckungsbeamte ,8539,7286,110,800,2488.0,1871,3981,5079,2207,617,1160,0.3029096898160856,30.29096898160856
2022,StGB  ,"StGB § 115 Abs.1,2 i.V.m. §§ 113, 114 Widerstand gg. o. tätl. Angriff auf Pers., die Vollstreckungsbeamten gleichstehen",333,157,12,156,55.0,42,92,110,47,13,18,0.29936305732484075,29.936305732484076
2022,StGB  ,"StGB § 115 Abs.3 i.V.m. §§ 113, 114 Widerstand gg.o.tätl. Angriff a. Hilfeleis. von Feuerwehr, Katast.-schutz o. Rettungsd.",161,134,1,21,46.0,38,81,97,37,8,12,0.27611940298507465,27.611940298507463
2022,StGB  ,StGB § 120 Gefangenenbefreiung ,41,23,2,11,2.0,1,19,16,7,1,7,0.30434782608695654,30.434782608695656
2022,StGB  ,StGB § 121 Gefangenenmeuterei ,11,6,1,3,1.0,0,4,3,3,1,2,0.5,50.0
2022,StGB  ,StGB § 125 Landfriedensbruch ,182,117,9,40,3.0,3,104,102,15,0,26,0.1282051282051282,12.82051282051282
2022,StGB  ,StGB § 125 a Besonders schwerer Fall des Landfriedensbruchs,103,58,4,33,33.0,30,2,51,7,3,31,0.1206896551724138,12.068965517241379
2022,StGB  ,StGB § 126 Stoerung des oeffentlichen Friedens durch Androhung von Straftaten,222,152,8,30,9.0,8,125,125,27,1,50,0.17763157894736842,17.763157894736842
2022,StGB  ,StGB § 126 a Gefährdendes Verbreiten personenbezogener Daten,2,2,0,0,0.0,0,2,2,0,0,0,0.0,0.0
2022,StGB  ,StGB § 127 Betreiben krimineller Handelsplattformen im Internet,3,2,0,0,0.0,0,2,1,1,0,1,0.5,50.0
2022,StGB  ,StGB § 129 Bildung krimineller Vereinigungen ,6,5,0,1,5.0,4,0,3,2,1,0,0.4,40.0
2022,StGB  ,StGB § 129 a Bildung terroristischer Vereinigungen ,24,24,0,0,20.0,14,0,15,9,6,4,0.375,37.5
2022,StGB  ,StGB § 129 b i.V.m. § 129 a Bildung terroristischer Vereinigungen im Ausland,10,7,0,3,7.0,3,0,4,3,4,0,0.42857142857142855,42.857142857142854
2022,StGB  ,StGB § 130 Abs. 1 Volksverhetzung durch Aufstachelung zum Hass oder vergleichbare Äußerungen,825,616,28,105,109.0,83,447,560,56,26,136,0.09090909090909091,9.090909090909092
2022,StGB  ,StGB § 130 Abs. 2 Volksverhetzung durch Verbreiten volksverhetzender Inhalte ,127,89,2,9,1.0,1,74,84,5,0,41,0.056179775280898875,5.617977528089887
2022,StGB  ,"StGB § 130 Abs. 3 Volksverhetzung durch Billigung, Leugnung oder Verharmlosung des nationalsozialistischen Voelkermordes",336,269,6,21,12.0,9,233,253,16,3,64,0.05947955390334572,5.947955390334572
2022,StGB  ,"StGB § 130 Abs. 4 Volksverhetzung durch Billigung, Verherrlichung o. Rechtfertigung der nat.soz. Gewalt- und Willkürherrschaft",14,11,2,1,1.0,1,9,11,0,0,1,0.0,0.0
2022,StGB  ,StGB § 130 a Anleitung zu Straftaten ,5,1,0,4,0.0,0,1,1,0,0,0,0.0,0.0
2022,StGB  ,StGB § 131 Gewaltdarstellung ,42,28,0,5,3.0,2,15,20,8,1,19,0.2857142857142857,28.57142857142857
2022,StGB  ,StGB § 132 Amtsanmaßung ,98,61,6,28,3.0,2,54,52,9,1,7,0.14754098360655737,14.754098360655737
2022,StGB  ,"StGB § 132 a Missbrauch von Titeln, Berufsbezeich- nungen und Abzeichen",127,92,9,25,7.0,6,85,83,9,1,1,0.09782608695652174,9.782608695652174
2022,StGB  ,StGB § 133 Verwahrungsbruch ,46,37,0,8,4.0,3,29,27,10,1,5,0.2702702702702703,27.027027027027028
2022,StGB  ,"StGB § 136 Verstrickungsbruch, Siegelbruch ",138,105,7,26,2.0,1,99,73,32,1,4,0.3047619047619048,30.476190476190478
2022,StGB  ,StGB § 138 Nichtanzeige geplanter Straftaten ,22,17,1,2,0.0,0,15,14,3,0,4,0.17647058823529413,17.647058823529413
2022,StGB  ,StGB § 140 Belohnung und Billigung von Straftaten ,79,70,0,9,1.0,1,67,60,10,0,2,0.14285714285714285,14.285714285714285
2022,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung in Trunkenheit,4357,4181,15,126,219.0,193,3794,3015,1166,26,203,0.2788806505620665,27.888065056206653
2022,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung insgesamt,36328,28067,1147,6521,432.0,359,26881,19116,8951,73,1347,0.31891545231054264,31.891545231054263
2022,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,31971,23886,1132,6395,213.0,166,23087,16101,7785,47,1144,0.325923134890731,32.5923134890731
2022,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung in Trunkenheit,12,12,0,0,0.0,0,8,8,4,0,4,0.3333333333333333,33.33333333333333
2022,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung insgesamt,163,140,3,17,1.0,1,131,86,54,0,11,0.38571428571428573,38.57142857142858
2022,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,151,128,3,17,1.0,1,123,78,50,0,7,0.390625,39.0625
2022,StGB  ,StGB § 145 Missbrauch von Notrufen und Beeinträchtigung von Unfallverhütungs- und Nothilfemitteln,840,622,19,130,37.0,28,539,485,137,9,115,0.2202572347266881,22.02572347266881
2022,StGB  ,StGB § 145 a Verstoß gegen Weisungen während der Führungsaufsicht,991,742,21,228,353.0,180,385,596,146,173,4,0.1967654986522911,19.67654986522911
2022,StGB  ,StGB § 145 c Verstoß gegen das Berufsverbot ,2,2,0,0,1.0,1,1,2,0,0,0,0.0,0.0
2022,StGB  ,StGB § 145 d Vortäuschen einer Straftat ,1334,982,58,212,36.0,30,861,739,243,6,167,0.24745417515274948,24.745417515274948
2022,StGB  ,StGB § 152 b Fälschung von Zahlungskarten mit Garantiefunktion ,16,15,0,1,14.0,7,0,3,12,7,1,0.8,80.0
2022,StGB  ,"StGB § 152 i.V.m. §§ 146-149 Geld-, Wert- zeichen und -papierfälschung von Geld,Wert- zeichen u. -papieren e. fremden Währungsgeb.",3,2,0,1,0.0,0,2,2,0,0,0,0.0,0.0
2022,StGB  ,StGB § 153 Falsche uneidliche Aussage ,2296,1564,116,485,264.0,235,1077,1078,486,29,354,0.31074168797953966,31.074168797953966
2022,StGB  ,StGB § 154 Meineid ,44,30,4,6,22.0,21,8,21,9,1,4,0.3,30.0
2022,StGB  ,StGB § 156 Falsche Versicherung an Eides Statt ,1020,748,35,231,31.0,25,715,570,178,6,8,0.23796791443850268,23.796791443850267
2022,StGB  ,StGB § 160 Verleitung zur Falschaussage ,3,1,1,1,0.0,0,1,1,0,0,0,0.0,0.0
2022,StGB  ,"StGB § 161 Fahrlässiger Falscheid, fahrlässige falsche Versicherung an Eides Statt",57,46,0,11,3.0,3,42,38,8,0,1,0.17391304347826086,17.391304347826086
2022,StGB  ,StGB § 164 Falsche Verdächtigung ,3846,2678,213,752,151.0,116,2335,1825,853,35,395,0.318521284540702,31.8521284540702
2022,StGB  ,StGB § 169 Personenstandsfälschung ,2,2,0,0,0.0,0,2,0,2,0,0,1.0,100.0
2022,StGB  ,StGB § 170 Abs. 1 Verletzung der Unterhaltspflicht ,1002,566,20,415,268.0,262,297,466,100,6,2,0.17667844522968199,17.6678445229682
2022,StGB  ,StGB § 170 Abs. 2 Verletzung der Unterhaltspflicht gegenüber einer Schwangeren,1,1,0,0,0.0,0,1,1,0,0,0,0.0,0.0
2022,StGB  ,StGB § 171 Verletzung der Fürsorge- oder Erziehungspflicht,78,53,6,18,16.0,16,37,21,32,0,1,0.6037735849056604,60.37735849056604
2022,StGB  ,StGB § 172 Doppelehe doppelte Lebenspartnerschaft,2,1,0,1,0.0,0,1,0,1,0,0,1.0,100.0
2022,StGB  ,StGB § 173 Beischlaf zwischen Verwandten ,6,5,0,1,1.0,0,2,4,1,1,2,0.2,20.0
2022,StGB  ,StGB § 174 Sexueller Missbrauch von Schutzbefohlenen ,66,49,12,5,40.0,35,8,41,8,5,1,0.16326530612244897,16.3265306122449
2022,StGB  ,"StGB § 174 a Sexueller Missbrauch von Gefangenen, behoerdlich Verwahrten oder Kranken u. Hilfsbedürftigen in Einrichtungen",10,7,1,2,7.0,7,0,6,1,0,0,0.14285714285714285,14.285714285714285
2022,StGB  ,StGB § 174 b Sexueller Missbrauch unter Ausnutzung einer Amtsstellung,3,2,1,0,2.0,0,0,2,0,2,0,0.0,0.0
2022,StGB  ,"StGB § 174 c Abs. 1 Sexueller Missbrauch unter Ausnutzung eines Beratungs-, Behandlungs- oder Betreuungsverhältnisses",25,17,5,3,14.0,13,3,13,4,1,0,0.23529411764705882,23.52941176470588
2022,StGB  ,StGB § 176 Sexueller Missbrauch von Kindern ,1228,893,83,94,667.0,477,19,765,128,190,365,0.1433370660694289,14.33370660694289
2022,StGB  ,StGB § 176 a Sexueller Missbrauch von Kindern ohne Koerperkontakt mit dem Kind,452,353,17,34,211.0,181,59,315,38,30,131,0.10764872521246459,10.764872521246458
2022,StGB  ,StGB § 176 b Vorbereitung des sexuellen Missbrauchs von Kindern,75,60,2,8,24.0,22,17,54,6,2,24,0.1,10.0
2022,StGB  ,StGB § 176 c Schwerer sexueller Missbrauch von Kindern ,617,538,54,13,466.0,121,4,457,81,345,80,0.15055762081784388,15.055762081784389
2022,StGB  ,StGB § 176 d Sexueller Missbrauch von Kindern mit Todesfolge,4,3,0,0,2.0,2,0,3,0,0,2,0.0,0.0
2022,StGB  ,StGB § 177 Abs. 1 Sexuelle Handlungen gegen den erkennbaren Willen,536,249,156,101,177.0,152,37,160,89,25,65,0.357429718875502,35.7429718875502
2022,StGB  ,"StGB § 177 Abs. 2 Nr. 1, Abs. 4 Sexuelle Handlungen unt. Ausnutzen der Unfähigkeit z.Willensbildung od.-äußerung",97,62,12,16,52.0,41,7,51,11,11,10,0.1774193548387097,17.741935483870968
2022,StGB  ,"StGB § 177 Abs. 2 Nr. 2,3,4,5 Sex.Handlungen unt.Ausnutzung and.Einschränk. d. Fähigkeit z.Willensbild.od.-betätigung",110,85,7,7,49.0,43,21,52,33,6,26,0.38823529411764707,38.82352941176471
2022,StGB  ,"StGB § 177 Abs. 5 Sex. Handlungen unt. Anwendung v. Gewalt, Drohung od. Ausnutzen einer schutzl. Lage",536,380,76,33,323.0,236,8,200,180,87,96,0.47368421052631576,47.368421052631575
2022,StGB  ,StGB § 177 Abs. 6 Nr. 1 Vergewaltigung ,965,595,225,51,421.0,215,0,375,220,206,268,0.3697478991596639,36.97478991596639
2022,StGB  ,"StGB § 177 Abs. 6 Nr. 2, Abs. 7,8 Gemeinschaftlich begangener od. anderer schwerer sexueller Übergriff",157,126,22,1,102.0,23,2,76,50,79,30,0.3968253968253968,39.682539682539684
2022,StGB  ,StGB § 180 Foerderung sexueller Handlungen Minderjähriger,9,4,0,3,2.0,2,2,4,0,0,2,0.0,0.0
2022,StGB  ,StGB § 181 a Zuhälterei ,16,10,1,5,8.0,6,0,6,4,2,2,0.4,40.0
2022,StGB  ,"StGB § 182 Abs. 1, 2 Sexueller Missbrauch von Jugendlichen unter Ausnutzung einer Zwangslage oder gegen Entgelt",58,51,4,3,21.0,17,28,39,12,4,2,0.23529411764705882,23.52941176470588
2022,StGB  ,StGB § 182 Abs. 3 Sexueller Missbrauch von Jugendlichen unter Ausnutzung fehlender Fähigkeit zur sexuellen Selbstbestimmung,12,10,0,2,8.0,7,2,7,3,1,0,0.3,30.0
2022,StGB  ,StGB § 183 Exhibitionistische Handlungen ,750,604,31,106,83.0,57,498,375,229,26,32,0.3791390728476821,37.913907284768214
2022,StGB  ,StGB § 183 a Erregung oeffentlichen Ärgernisses ,210,181,7,21,14.0,9,163,128,53,5,5,0.292817679558011,29.2817679558011
2022,StGB  ,"StGB § 184 Verbreitung ""einfacher"" pornographischer Inhalte",582,454,9,62,21.0,17,389,356,98,4,101,0.21585903083700442,21.58590308370044
2022,StGB  ,StGB § 184 a Verbreitung gewalt- oder tierpornographischer Inhalte,24,14,1,2,2.0,2,3,10,4,0,16,0.2857142857142857,28.57142857142857
2022,StGB  ,"StGB § 184 b Verbreitung, Erwerb und Besitz kinderpornographischer Inhalte",4422,3632,76,229,1752.0,1571,1221,3016,616,181,1144,0.1696035242290749,16.96035242290749
2022,StGB  ,"StGB § 184 c Verbreitung, Erwerb und Besitz jugendpornographischer Inhalte",337,245,3,32,21.0,19,160,203,42,2,121,0.17142857142857143,17.142857142857142
2022,StGB  ,"StGB § 184 e i.V.m. §§ 184 b, 184 c Veranstaltung und Besuch kinder- und jugendpornogr. Darbietungen",18,18,0,0,0.0,0,17,0,18,0,1,1.0,100.0
2022,StGB  ,StGB § 184 f Ausübung der verbotenen Prostitution ,150,141,0,9,2.0,1,139,20,121,1,0,0.8581560283687943,85.81560283687944
2022,StGB  ,StGB § 184 g Jugendgefährdende Prostitution ,1,1,0,0,0.0,0,1,0,1,0,0,1.0,100.0
2022,StGB  ,StGB § 184 i Sexuelle Belästigung ,2084,1531,143,328,93.0,61,1362,748,783,32,158,0.511430437622469,51.1430437622469
2022,StGB  ,StGB § 184 k Verletzung des Intimbereichs durch Bildaufnahmen,47,41,0,3,2.0,2,37,29,12,0,5,0.2926829268292683,29.268292682926827
2022,StGB  ,"StGB § 184 l Inverkehrbringen, Erwerb und Besitz von Sexpuppen mit kindlichem Erscheinungsbild",9,8,0,1,0.0,0,8,6,2,0,0,0.25,25.0
2022,StGB  ,StGB § 185 Beleidigung ,29852,24122,612,4153,847.0,539,22175,18395,5727,308,2065,0.23741812453362077,23.741812453362076
2022,StGB  ,StGB § 186 Üble Nachrede ,508,313,26,164,3.0,3,308,273,40,0,7,0.12779552715654952,12.779552715654951
2022,StGB  ,StGB § 187 Verleumdung ,428,241,25,150,11.0,9,225,195,46,2,17,0.1908713692946058,19.08713692946058
2022,StGB  ,"StGB § 188 Gegen Personen des politischen Lebens gerich- tete Beleidigung,üble Nachrede u. Verleumdung",110,103,1,6,2.0,2,99,94,9,0,2,0.08737864077669903,8.737864077669903
2022,StGB  ,StGB § 189 Verunglimpfung des Andenkens Verstorbener ,19,15,1,3,0.0,0,14,14,1,0,1,0.06666666666666667,6.666666666666667
2022,StGB  ,StGB § 192 a Verhetzende Beleidigung ,34,31,1,2,2.0,1,29,27,4,1,0,0.12903225806451613,12.903225806451612
2022,StGB  ,StGB § 201 Verletzung der Vertraulichkeit des Wortes ,447,318,14,101,7.0,5,292,247,71,2,33,0.22327044025157233,22.32704402515723
2022,StGB  ,StGB § 201 a Verletzung des hoechstpers. Lebensbereichs und von Persoenlichkeitsrechten d. Bildaufn.,527,392,20,76,12.0,10,358,289,103,2,61,0.2627551020408163,26.27551020408163
2022,StGB  ,StGB § 202 Verletzung des Briefgeheimnisses ,32,20,4,8,1.0,1,19,18,2,0,0,0.1,10.0
2022,StGB  ,StGB § 202 a Ausspähen von Daten ,86,45,1,33,1.0,1,42,37,8,0,9,0.17777777777777778,17.77777777777778
2022,StGB  ,StGB § 202 b Abfangen von Daten ,7,6,1,0,0.0,0,5,4,2,0,1,0.3333333333333333,33.33333333333333
2022,StGB  ,StGB § 202 c Vorbereiten des Ausspähens und Abfangens von Daten,3,2,0,1,0.0,0,2,1,1,0,0,0.5,50.0
2022,StGB  ,StGB § 202 d Datenhehlerei ,14,8,1,3,1.0,1,7,5,3,0,2,0.375,37.5
2022,StGB  ,StGB § 203 Verletzung von Privatgeheimnissen ,16,6,2,8,0.0,0,5,6,0,0,1,0.0,0.0
2022,StGB  ,StGB § 204 Verwertung fremder Geheimnisse ,3,2,0,0,0.0,0,2,1,1,0,1,0.5,50.0
2022,StGB  ,StGB § 206 Verletzung des Post- oder Fernmeldegeheimnisses,324,296,11,15,40.0,38,245,158,138,2,13,0.46621621621621623,46.62162162162162
2022,StGB  ,StGB § 211 Mord ,143,126,6,1,117.0,0,0,83,43,117,19,0.3412698412698413,34.12698412698413
2022,StGB  ,"StGB § 211 i.V.m. §§ 22, 23 Versuchter Mord ",138,90,9,2,79.0,0,0,54,36,79,48,0.4,40.0
2022,StGB  ,StGB § 216 Toetung auf Verlangen ,1,1,0,0,1.0,1,0,1,0,0,0,0.0,0.0
2022,StGB  ,StGB § 218 Schwangerschaftsabbruch ,9,5,1,3,3.0,1,2,4,1,2,0,0.2,20.0
2022,StGB  ,StGB § 221 Aussetzung ,16,11,1,1,7.0,5,2,7,4,2,5,0.36363636363636365,36.36363636363637
2022,StGB  ,StGB § 222 Fahrlässige Toetung im Straßenverkehr in Trunkenheit ,41,41,0,0,31.0,19,4,28,13,12,6,0.3170731707317073,31.70731707317073
2022,StGB  ,StGB § 222 Fahrlässige Toetung im Straßenverkehr ohne Trunkenheit ,473,417,9,41,90.0,81,306,341,76,9,27,0.18225419664268586,18.225419664268586
2022,StGB  ,"StGB § 222 Fahrlässige Toetung, außer im Straßenverkehr ",249,150,17,79,57.0,54,88,110,40,3,8,0.26666666666666666,26.666666666666668
2022,StGB  ,StGB § 223 Koerperverletzung ,40617,29278,1611,7421,3620.0,2541,22031,19161,10117,1079,5934,0.34554955939613363,34.554955939613365
2022,StGB  ,"StGB § 224 Abs. 1 Nr. 1 Gefährliche Koerperverletzung, Vergiftung ",496,250,48,147,125.0,100,72,156,94,25,104,0.376,37.6
2022,StGB  ,StGB § 224 Abs. 1 Nrn. 2 bis 5 Gefährliche Koerperverletzung ,28188,15477,2161,7034,7552.0,5960,3371,9517,5960,1592,8070,0.38508754926665373,38.508754926665375
2022,StGB  ,StGB § 225 Misshandlung von Schutzbefohlenen ,162,74,30,52,62.0,49,11,55,19,13,7,0.25675675675675674,25.675675675675674
2022,StGB  ,StGB § 226 Abs. 1 Schwere Koerperverletzung ,70,46,11,6,34.0,12,0,30,16,22,19,0.34782608695652173,34.78260869565217
2022,StGB  ,StGB § 226 Abs. 2 Absichtliche oder wissentliche schwere Koerperverletzung,7,7,0,0,7.0,2,0,3,4,5,0,0.5714285714285714,57.14285714285714
2022,StGB  ,StGB § 227 Koerperverletzung mit Todesfolge ,51,42,4,2,40.0,4,0,28,14,36,5,0.3333333333333333,33.33333333333333
2022,StGB  ,StGB § 229 Fahrlässige Koerperverletzung im Straßenverkehr in Trunkenheit ,2285,2191,4,72,141.0,125,1949,1630,561,16,119,0.25604746691008673,25.60474669100867
2022,StGB  ,StGB § 229 Fahrlässige Koerperverletzung im Straßenverkehr ohne Trunkenheit ,10102,8229,109,1649,84.0,69,7994,5692,2537,15,266,0.30829991493498604,30.829991493498603
2022,StGB  ,"StGB § 229 Fahrlässige Koerperverletzung, außer im Straßenverkehr",3961,2739,106,959,112.0,89,2463,1995,744,23,321,0.27163198247535597,27.163198247535597
2022,StGB  ,StGB § 231 Beteiligung an einer Schlägerei ,8,3,1,3,0.0,0,2,1,2,0,2,0.6666666666666666,66.66666666666666
2022,StGB  ,StGB § 232 Menschenhandel ,14,12,0,2,12.0,7,0,3,9,5,0,0.75,75.0
