source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,freiheitsstrafe,sonstige
2022,StGB  ,"StGB 3. Abschnitt, §§ 102 bis 104 a Straftaten gegen ausländische Staaten ",1,1,1.0,100.0,0,0,0.0,0,0,0,1
2022,StGB  ,"StGB 30. Abschnitt, §§ 331 bis 358 Straftaten im Amt ",389,223,0.5732647814910026,57.326478149100254,40,123,74.0,62,146,12,6
2022,StGB  ,"StGB 4. Abschnitt, §§ 105 bis 108 e Straftaten gegen Verfassungsorgane sowie bei Wahlen und Abstimmungen",15,9,0.6,60.0,0,5,1.0,1,3,0,6
2022,StGB  ,"StGB 5. Abschnitt, §§ 109 bis 109 k Straftaten gegen die Landesverteidigung ",1,1,1.0,100.0,0,0,0.0,0,0,0,1
2022,StGB  ,"StGB 6. Abschnitt, §§ 111 bis 121 Widerstand gegen die Staatsgewalt ",15864,13183,0.8310010085728694,83.10010085728695,214,1888,3428.0,2580,8422,848,1912
2022,StGB  ,"StGB 7. Abschnitt, §§ 123 bis 145 d, ohne § 142 Straftaten gegen die oeffentliche Ordnung (o.V.) ",10250,7510,0.7326829268292683,73.26829268292683,242,1747,754.0,471,6196,283,1311
2022,StGB  ,"StGB 8. Abschnitt, §§ 146 bis 152 c Geld- und Wertzeichenfälschung ",535,378,0.7065420560747664,70.65420560747664,64,54,194.0,151,88,43,135
2022,StGB  ,"StGB 9. Abschnitt, §§ 153 bis 162 Falsche uneidliche Aussage und Meineid ",3420,2389,0.6985380116959065,69.85380116959064,156,734,320.0,284,1843,36,367
2022,StGB  ,StGB § 100 Friedensgefährdende Beziehungen,3,3,1.0,100.0,0,0,0.0,0,0,0,3
2022,StGB  ,StGB § 100 a Landesverräterische Fälschung,2,2,1.0,100.0,0,0,0.0,0,0,0,2
2022,StGB  ,StGB § 109 Wehrpflichtentziehung durch Verstümmelung ,1,1,1.0,100.0,0,0,0.0,0,0,0,1
2022,StGB  ,StGB § 111 oeffentliche Aufforderung zu Straftaten ,184,151,0.8206521739130435,82.06521739130434,6,22,8.0,6,141,2,7
2022,StGB  ,StGB § 113 Widerstand gegen Vollstreckungsbeamte ,6595,5426,0.8227445034116755,82.27445034116755,82,875,828.0,622,4104,206,706
2022,StGB  ,StGB § 114 Tätl. Angriff auf Vollstreckungsbeamte ,8539,7286,0.8532615060311511,85.32615060311511,110,800,2488.0,1871,3981,617,1160
2022,StGB  ,"StGB § 115 Abs.1,2 i.V.m. §§ 113, 114 Widerstand gg. o. tätl. Angriff auf Pers., die Vollstreckungsbeamten gleichstehen",333,157,0.47147147147147145,47.147147147147145,12,156,55.0,42,92,13,18
2022,StGB  ,"StGB § 115 Abs.3 i.V.m. §§ 113, 114 Widerstand gg.o.tätl. Angriff a. Hilfeleis. von Feuerwehr, Katast.-schutz o. Rettungsd.",161,134,0.8322981366459627,83.22981366459628,1,21,46.0,38,81,8,12
2022,StGB  ,StGB § 120 Gefangenenbefreiung ,41,23,0.5609756097560976,56.09756097560976,2,11,2.0,1,19,1,7
2022,StGB  ,StGB § 121 Gefangenenmeuterei ,11,6,0.5454545454545454,54.54545454545454,1,3,1.0,0,4,1,2
2022,StGB  ,StGB § 125 Landfriedensbruch ,182,117,0.6428571428571429,64.28571428571429,9,40,3.0,3,104,0,26
2022,StGB  ,StGB § 125 a Besonders schwerer Fall des Landfriedensbruchs,103,58,0.5631067961165048,56.310679611650485,4,33,33.0,30,2,3,31
2022,StGB  ,StGB § 126 Stoerung des oeffentlichen Friedens durch Androhung von Straftaten,222,152,0.6846846846846847,68.46846846846847,8,30,9.0,8,125,1,50
2022,StGB  ,StGB § 126 a Gefährdendes Verbreiten personenbezogener Daten,2,2,1.0,100.0,0,0,0.0,0,2,0,0
2022,StGB  ,StGB § 127 Betreiben krimineller Handelsplattformen im Internet,3,2,0.6666666666666666,66.66666666666666,0,0,0.0,0,2,0,1
2022,StGB  ,StGB § 129 Bildung krimineller Vereinigungen ,6,5,0.8333333333333334,83.33333333333334,0,1,5.0,4,0,1,0
2022,StGB  ,StGB § 129 a Bildung terroristischer Vereinigungen ,24,24,1.0,100.0,0,0,20.0,14,0,6,4
2022,StGB  ,StGB § 129 b i.V.m. § 129 a Bildung terroristischer Vereinigungen im Ausland,10,7,0.7,70.0,0,3,7.0,3,0,4,0
2022,StGB  ,StGB § 130 Abs. 1 Volksverhetzung durch Aufstachelung zum Hass oder vergleichbare Äußerungen,825,616,0.7466666666666667,74.66666666666667,28,105,109.0,83,447,26,136
2022,StGB  ,StGB § 130 Abs. 2 Volksverhetzung durch Verbreiten volksverhetzender Inhalte ,127,89,0.7007874015748031,70.07874015748031,2,9,1.0,1,74,0,41
2022,StGB  ,"StGB § 130 Abs. 3 Volksverhetzung durch Billigung, Leugnung oder Verharmlosung des nationalsozialistischen Voelkermordes",336,269,0.8005952380952381,80.05952380952381,6,21,12.0,9,233,3,64
2022,StGB  ,"StGB § 130 Abs. 4 Volksverhetzung durch Billigung, Verherrlichung o. Rechtfertigung der nat.soz. Gewalt- und Willkürherrschaft",14,11,0.7857142857142857,78.57142857142857,2,1,1.0,1,9,0,1
2022,StGB  ,StGB § 130 a Anleitung zu Straftaten ,5,1,0.2,20.0,0,4,0.0,0,1,0,0
2022,StGB  ,StGB § 131 Gewaltdarstellung ,42,28,0.6666666666666666,66.66666666666666,0,5,3.0,2,15,1,19
2022,StGB  ,StGB § 132 Amtsanmaßung ,98,61,0.6224489795918368,62.244897959183675,6,28,3.0,2,54,1,7
2022,StGB  ,"StGB § 132 a Missbrauch von Titeln, Berufsbezeich- nungen und Abzeichen",127,92,0.7244094488188977,72.44094488188976,9,25,7.0,6,85,1,1
2022,StGB  ,StGB § 133 Verwahrungsbruch ,46,37,0.8043478260869565,80.43478260869566,0,8,4.0,3,29,1,5
2022,StGB  ,"StGB § 136 Verstrickungsbruch, Siegelbruch ",138,105,0.7608695652173914,76.08695652173914,7,26,2.0,1,99,1,4
2022,StGB  ,StGB § 138 Nichtanzeige geplanter Straftaten ,22,17,0.7727272727272727,77.27272727272727,1,2,0.0,0,15,0,4
2022,StGB  ,StGB § 140 Belohnung und Billigung von Straftaten ,79,70,0.8860759493670886,88.60759493670885,0,9,1.0,1,67,0,2
2022,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung in Trunkenheit,4357,4181,0.9596052329584577,95.96052329584577,15,126,219.0,193,3794,26,203
2022,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung insgesamt,36328,28067,0.7725996476547016,77.25996476547016,1147,6521,432.0,359,26881,73,1347
2022,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,31971,23886,0.7471145725814019,74.71145725814019,1132,6395,213.0,166,23087,47,1144
2022,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung in Trunkenheit,12,12,1.0,100.0,0,0,0.0,0,8,0,4
2022,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung insgesamt,163,140,0.8588957055214724,85.88957055214725,3,17,1.0,1,131,0,11
2022,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,151,128,0.847682119205298,84.76821192052981,3,17,1.0,1,123,0,7
2022,StGB  ,StGB § 145 Missbrauch von Notrufen und Beeinträchtigung von Unfallverhütungs- und Nothilfemitteln,840,622,0.7404761904761905,74.04761904761905,19,130,37.0,28,539,9,115
2022,StGB  ,StGB § 145 a Verstoß gegen Weisungen während der Führungsaufsicht,991,742,0.7487386478304743,74.87386478304742,21,228,353.0,180,385,173,4
2022,StGB  ,StGB § 145 c Verstoß gegen das Berufsverbot ,2,2,1.0,100.0,0,0,1.0,1,1,0,0
2022,StGB  ,StGB § 145 d Vortäuschen einer Straftat ,1334,982,0.7361319340329835,73.61319340329835,58,212,36.0,30,861,6,167
2022,StGB  ,StGB § 152 b Fälschung von Zahlungskarten mit Garantiefunktion ,16,15,0.9375,93.75,0,1,14.0,7,0,7,1
2022,StGB  ,"StGB § 152 i.V.m. §§ 146-149 Geld-, Wert- zeichen und -papierfälschung von Geld,Wert- zeichen u. -papieren e. fremden Währungsgeb.",3,2,0.6666666666666666,66.66666666666666,0,1,0.0,0,2,0,0
2022,StGB  ,StGB § 153 Falsche uneidliche Aussage ,2296,1564,0.681184668989547,68.1184668989547,116,485,264.0,235,1077,29,354
2022,StGB  ,StGB § 154 Meineid ,44,30,0.6818181818181818,68.18181818181817,4,6,22.0,21,8,1,4
2022,StGB  ,StGB § 156 Falsche Versicherung an Eides Statt ,1020,748,0.7333333333333333,73.33333333333333,35,231,31.0,25,715,6,8
2022,StGB  ,StGB § 160 Verleitung zur Falschaussage ,3,1,0.3333333333333333,33.33333333333333,1,1,0.0,0,1,0,0
2022,StGB  ,"StGB § 161 Fahrlässiger Falscheid, fahrlässige falsche Versicherung an Eides Statt",57,46,0.8070175438596491,80.7017543859649,0,11,3.0,3,42,0,1
2022,StGB  ,StGB § 164 Falsche Verdächtigung ,3846,2678,0.6963078523140925,69.63078523140925,213,752,151.0,116,2335,35,395
2022,StGB  ,StGB § 169 Personenstandsfälschung ,2,2,1.0,100.0,0,0,0.0,0,2,0,0
2022,StGB  ,StGB § 170 Abs. 1 Verletzung der Unterhaltspflicht ,1002,566,0.564870259481038,56.4870259481038,20,415,268.0,262,297,6,2
2022,StGB  ,StGB § 170 Abs. 2 Verletzung der Unterhaltspflicht gegenüber einer Schwangeren,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2022,StGB  ,StGB § 171 Verletzung der Fürsorge- oder Erziehungspflicht,78,53,0.6794871794871795,67.94871794871796,6,18,16.0,16,37,0,1
2022,StGB  ,StGB § 172 Doppelehe doppelte Lebenspartnerschaft,2,1,0.5,50.0,0,1,0.0,0,1,0,0
2022,StGB  ,StGB § 173 Beischlaf zwischen Verwandten ,6,5,0.8333333333333334,83.33333333333334,0,1,1.0,0,2,1,2
2022,StGB  ,StGB § 174 Sexueller Missbrauch von Schutzbefohlenen ,66,49,0.7424242424242424,74.24242424242425,12,5,40.0,35,8,5,1
2022,StGB  ,"StGB § 174 a Sexueller Missbrauch von Gefangenen, behoerdlich Verwahrten oder Kranken u. Hilfsbedürftigen in Einrichtungen",10,7,0.7,70.0,1,2,7.0,7,0,0,0
2022,StGB  ,StGB § 174 b Sexueller Missbrauch unter Ausnutzung einer Amtsstellung,3,2,0.6666666666666666,66.66666666666666,1,0,2.0,0,0,2,0
2022,StGB  ,"StGB § 174 c Abs. 1 Sexueller Missbrauch unter Ausnutzung eines Beratungs-, Behandlungs- oder Betreuungsverhältnisses",25,17,0.68,68.0,5,3,14.0,13,3,1,0
2022,StGB  ,StGB § 176 Sexueller Missbrauch von Kindern ,1228,893,0.7271986970684039,72.71986970684038,83,94,667.0,477,19,190,365
2022,StGB  ,StGB § 176 a Sexueller Missbrauch von Kindern ohne Koerperkontakt mit dem Kind,452,353,0.7809734513274337,78.09734513274337,17,34,211.0,181,59,30,131
2022,StGB  ,StGB § 176 b Vorbereitung des sexuellen Missbrauchs von Kindern,75,60,0.8,80.0,2,8,24.0,22,17,2,24
2022,StGB  ,StGB § 176 c Schwerer sexueller Missbrauch von Kindern ,617,538,0.8719611021069692,87.19611021069692,54,13,466.0,121,4,345,80
2022,StGB  ,StGB § 176 d Sexueller Missbrauch von Kindern mit Todesfolge,4,3,0.75,75.0,0,0,2.0,2,0,0,2
2022,StGB  ,StGB § 177 Abs. 1 Sexuelle Handlungen gegen den erkennbaren Willen,536,249,0.46455223880597013,46.45522388059701,156,101,177.0,152,37,25,65
2022,StGB  ,"StGB § 177 Abs. 2 Nr. 1, Abs. 4 Sexuelle Handlungen unt. Ausnutzen der Unfähigkeit z.Willensbildung od.-äußerung",97,62,0.6391752577319587,63.91752577319587,12,16,52.0,41,7,11,10
2022,StGB  ,"StGB § 177 Abs. 2 Nr. 2,3,4,5 Sex.Handlungen unt.Ausnutzung and.Einschränk. d. Fähigkeit z.Willensbild.od.-betätigung",110,85,0.7727272727272727,77.27272727272727,7,7,49.0,43,21,6,26
2022,StGB  ,"StGB § 177 Abs. 5 Sex. Handlungen unt. Anwendung v. Gewalt, Drohung od. Ausnutzen einer schutzl. Lage",536,380,0.7089552238805971,70.8955223880597,76,33,323.0,236,8,87,96
2022,StGB  ,StGB § 177 Abs. 6 Nr. 1 Vergewaltigung ,965,595,0.616580310880829,61.6580310880829,225,51,421.0,215,0,206,268
2022,StGB  ,"StGB § 177 Abs. 6 Nr. 2, Abs. 7,8 Gemeinschaftlich begangener od. anderer schwerer sexueller Übergriff",157,126,0.802547770700637,80.2547770700637,22,1,102.0,23,2,79,30
2022,StGB  ,StGB § 180 Foerderung sexueller Handlungen Minderjähriger,9,4,0.4444444444444444,44.44444444444444,0,3,2.0,2,2,0,2
2022,StGB  ,StGB § 181 a Zuhälterei ,16,10,0.625,62.5,1,5,8.0,6,0,2,2
2022,StGB  ,"StGB § 182 Abs. 1, 2 Sexueller Missbrauch von Jugendlichen unter Ausnutzung einer Zwangslage oder gegen Entgelt",58,51,0.8793103448275862,87.93103448275862,4,3,21.0,17,28,4,2
2022,StGB  ,StGB § 182 Abs. 3 Sexueller Missbrauch von Jugendlichen unter Ausnutzung fehlender Fähigkeit zur sexuellen Selbstbestimmung,12,10,0.8333333333333334,83.33333333333334,0,2,8.0,7,2,1,0
2022,StGB  ,StGB § 183 Exhibitionistische Handlungen ,750,604,0.8053333333333333,80.53333333333333,31,106,83.0,57,498,26,32
2022,StGB  ,StGB § 183 a Erregung oeffentlichen Ärgernisses ,210,181,0.861904761904762,86.19047619047619,7,21,14.0,9,163,5,5
2022,StGB  ,"StGB § 184 Verbreitung ""einfacher"" pornographischer Inhalte",582,454,0.7800687285223368,78.00687285223368,9,62,21.0,17,389,4,101
2022,StGB  ,StGB § 184 a Verbreitung gewalt- oder tierpornographischer Inhalte,24,14,0.5833333333333334,58.333333333333336,1,2,2.0,2,3,0,16
2022,StGB  ,"StGB § 184 b Verbreitung, Erwerb und Besitz kinderpornographischer Inhalte",4422,3632,0.8213478064224333,82.13478064224333,76,229,1752.0,1571,1221,181,1144
2022,StGB  ,"StGB § 184 c Verbreitung, Erwerb und Besitz jugendpornographischer Inhalte",337,245,0.7270029673590505,72.70029673590504,3,32,21.0,19,160,2,121
2022,StGB  ,"StGB § 184 e i.V.m. §§ 184 b, 184 c Veranstaltung und Besuch kinder- und jugendpornogr. Darbietungen",18,18,1.0,100.0,0,0,0.0,0,17,0,1
2022,StGB  ,StGB § 184 f Ausübung der verbotenen Prostitution ,150,141,0.94,94.0,0,9,2.0,1,139,1,0
2022,StGB  ,StGB § 184 g Jugendgefährdende Prostitution ,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2022,StGB  ,StGB § 184 i Sexuelle Belästigung ,2084,1531,0.7346449136276392,73.46449136276392,143,328,93.0,61,1362,32,158
2022,StGB  ,StGB § 184 k Verletzung des Intimbereichs durch Bildaufnahmen,47,41,0.8723404255319149,87.2340425531915,0,3,2.0,2,37,0,5
2022,StGB  ,"StGB § 184 l Inverkehrbringen, Erwerb und Besitz von Sexpuppen mit kindlichem Erscheinungsbild",9,8,0.8888888888888888,88.88888888888889,0,1,0.0,0,8,0,0
2022,StGB  ,StGB § 185 Beleidigung ,29852,24122,0.8080530617714056,80.80530617714055,612,4153,847.0,539,22175,308,2065
2022,StGB  ,StGB § 186 Üble Nachrede ,508,313,0.6161417322834646,61.61417322834646,26,164,3.0,3,308,0,7
2022,StGB  ,StGB § 187 Verleumdung ,428,241,0.5630841121495327,56.30841121495327,25,150,11.0,9,225,2,17
2022,StGB  ,"StGB § 188 Gegen Personen des politischen Lebens gerich- tete Beleidigung,üble Nachrede u. Verleumdung",110,103,0.9363636363636364,93.63636363636364,1,6,2.0,2,99,0,2
2022,StGB  ,StGB § 189 Verunglimpfung des Andenkens Verstorbener ,19,15,0.7894736842105263,78.94736842105263,1,3,0.0,0,14,0,1
2022,StGB  ,StGB § 192 a Verhetzende Beleidigung ,34,31,0.9117647058823529,91.17647058823529,1,2,2.0,1,29,1,0
2022,StGB  ,StGB § 201 Verletzung der Vertraulichkeit des Wortes ,447,318,0.7114093959731543,71.14093959731544,14,101,7.0,5,292,2,33
2022,StGB  ,StGB § 201 a Verletzung des hoechstpers. Lebensbereichs und von Persoenlichkeitsrechten d. Bildaufn.,527,392,0.7438330170777988,74.38330170777988,20,76,12.0,10,358,2,61
2022,StGB  ,StGB § 202 Verletzung des Briefgeheimnisses ,32,20,0.625,62.5,4,8,1.0,1,19,0,0
2022,StGB  ,StGB § 202 a Ausspähen von Daten ,86,45,0.5232558139534884,52.32558139534884,1,33,1.0,1,42,0,9
2022,StGB  ,StGB § 202 b Abfangen von Daten ,7,6,0.8571428571428571,85.71428571428571,1,0,0.0,0,5,0,1
2022,StGB  ,StGB § 202 c Vorbereiten des Ausspähens und Abfangens von Daten,3,2,0.6666666666666666,66.66666666666666,0,1,0.0,0,2,0,0
2022,StGB  ,StGB § 202 d Datenhehlerei ,14,8,0.5714285714285714,57.14285714285714,1,3,1.0,1,7,0,2
2022,StGB  ,StGB § 203 Verletzung von Privatgeheimnissen ,16,6,0.375,37.5,2,8,0.0,0,5,0,1
2022,StGB  ,StGB § 204 Verwertung fremder Geheimnisse ,3,2,0.6666666666666666,66.66666666666666,0,0,0.0,0,2,0,1
2022,StGB  ,StGB § 206 Verletzung des Post- oder Fernmeldegeheimnisses,324,296,0.9135802469135802,91.35802469135803,11,15,40.0,38,245,2,13
2022,StGB  ,StGB § 211 Mord ,143,126,0.8811188811188811,88.11188811188812,6,1,117.0,0,0,117,19
2022,StGB  ,"StGB § 211 i.V.m. §§ 22, 23 Versuchter Mord ",138,90,0.6521739130434783,65.21739130434783,9,2,79.0,0,0,79,48
2022,StGB  ,StGB § 216 Toetung auf Verlangen ,1,1,1.0,100.0,0,0,1.0,1,0,0,0
2022,StGB  ,StGB § 218 Schwangerschaftsabbruch ,9,5,0.5555555555555556,55.55555555555556,1,3,3.0,1,2,2,0
2022,StGB  ,StGB § 221 Aussetzung ,16,11,0.6875,68.75,1,1,7.0,5,2,2,5
2022,StGB  ,StGB § 222 Fahrlässige Toetung im Straßenverkehr in Trunkenheit ,41,41,1.0,100.0,0,0,31.0,19,4,12,6
2022,StGB  ,StGB § 222 Fahrlässige Toetung im Straßenverkehr ohne Trunkenheit ,473,417,0.8816067653276956,88.16067653276956,9,41,90.0,81,306,9,27
2022,StGB  ,"StGB § 222 Fahrlässige Toetung, außer im Straßenverkehr ",249,150,0.6024096385542169,60.24096385542169,17,79,57.0,54,88,3,8
2022,StGB  ,StGB § 223 Koerperverletzung ,40617,29278,0.7208311790629539,72.08311790629539,1611,7421,3620.0,2541,22031,1079,5934
2022,StGB  ,"StGB § 224 Abs. 1 Nr. 1 Gefährliche Koerperverletzung, Vergiftung ",496,250,0.5040322580645161,50.403225806451616,48,147,125.0,100,72,25,104
2022,StGB  ,StGB § 224 Abs. 1 Nrn. 2 bis 5 Gefährliche Koerperverletzung ,28188,15477,0.5490634312473393,54.90634312473392,2161,7034,7552.0,5960,3371,1592,8070
2022,StGB  ,StGB § 225 Misshandlung von Schutzbefohlenen ,162,74,0.4567901234567901,45.67901234567901,30,52,62.0,49,11,13,7
2022,StGB  ,StGB § 226 Abs. 1 Schwere Koerperverletzung ,70,46,0.6571428571428571,65.71428571428571,11,6,34.0,12,0,22,19
2022,StGB  ,StGB § 226 Abs. 2 Absichtliche oder wissentliche schwere Koerperverletzung,7,7,1.0,100.0,0,0,7.0,2,0,5,0
2022,StGB  ,StGB § 227 Koerperverletzung mit Todesfolge ,51,42,0.8235294117647058,82.35294117647058,4,2,40.0,4,0,36,5
2022,StGB  ,StGB § 229 Fahrlässige Koerperverletzung im Straßenverkehr in Trunkenheit ,2285,2191,0.9588621444201313,95.88621444201313,4,72,141.0,125,1949,16,119
2022,StGB  ,StGB § 229 Fahrlässige Koerperverletzung im Straßenverkehr ohne Trunkenheit ,10102,8229,0.8145911700653335,81.45911700653336,109,1649,84.0,69,7994,15,266
2022,StGB  ,"StGB § 229 Fahrlässige Koerperverletzung, außer im Straßenverkehr",3961,2739,0.6914920474627619,69.1492047462762,106,959,112.0,89,2463,23,321
2022,StGB  ,StGB § 231 Beteiligung an einer Schlägerei ,8,3,0.375,37.5,1,3,0.0,0,2,0,2
2022,StGB  ,StGB § 232 Menschenhandel ,14,12,0.8571428571428571,85.71428571428571,0,2,12.0,7,0,5,0
2022,StGB  ,StGB § 232 a Abs. 1 bis 5 Zwangsprostitution ,66,54,0.8181818181818182,81.81818181818183,6,5,47.0,28,1,19,7
2022,StGB  ,StGB § 232 b Zwangsarbeit ,13,9,0.6923076923076923,69.23076923076923,1,3,2.0,1,4,1,3
2022,StGB  ,StGB § 233 Ausbeutung der Arbeitskraft ,4,2,0.5,50.0,0,2,0.0,0,0,0,2
2022,StGB  ,StGB § 235 Entziehung Minderjähriger ,130,88,0.676923076923077,67.6923076923077,11,31,24.0,19,63,5,1
2022,StGB  ,StGB § 236 Kinderhandel ,1,1,1.0,100.0,0,0,0.0,0,0,0,1
2022,StGB  ,StGB § 237 Abs. 1 Zwangsheirat - Noetigung zur Eingehung der Ehe,5,3,0.6,60.0,0,2,1.0,1,2,0,0
2022,StGB  ,StGB § 238 Nachstellung ,824,576,0.6990291262135923,69.90291262135922,23,213,117.0,95,454,22,17
2022,StGB  ,StGB § 239 Freiheitsberaubung ,345,200,0.5797101449275363,57.971014492753625,30,102,44.0,35,132,9,37
2022,StGB  ,StGB § 239 a Erpresserischer Menschenraub ,74,65,0.8783783783783784,87.83783783783784,4,1,44.0,9,0,35,25
2022,StGB  ,StGB § 239 b Geiselnahme ,38,32,0.8421052631578947,84.21052631578947,2,2,25.0,5,0,20,9
